,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Champions
582,Caps,MID,1,1,5,6,251,18,5,9.5,10304,390,21.4%,28,11,4,3,1.06,0.42,0.11,0.15,13.6%,14420,1439,11293,1688,546,28.5%,0.23,60%,,0,0,0,0,-710,6,177,0,2047,1247,4543,20,10330,Zoe
583,Perkz,ADC,2,3,5,2.3,199,4,0,7.5,9812,371,20.4%,27,10,10,3,1.02,0.38,0.11,0.38,13.1%,11964,11803,161,0,453,23.6%,0.26,70%,,1,0,0,0,-694,-16,-1015,-1,5076,10053,7147,21,11849,Senna
584,Mikyx,SUPPORT,1,3,6,2.3,36,0,0,1.4,6476,245,13.5%,67,39,13,14,2.53,1.48,0.53,0.49,32.5%,4315,605,3710,0,163,8.5%,0.26,70%,,0,0,0,0,288,2,343,0,572,578,13497,27,12435,Braum
585,Orome,TOP,2,3,2,1.3,165,5,4,6.2,8083,306,18.6%,14,11,1,5,0.53,0.42,0.19,0.04,8.3%,2675,1768,907,0,101,7.2%,0.15,50%,,0,0,0,0,-2165,-29,-371,0,0,232,18210,10,16049,Shen
586,Shad0w,JUNGLE,1,1,4,5,141,99,3,5.3,7716,292,17.8%,27,6,6,9,1.02,0.23,0.34,0.23,16%,3102,2035,976,91,117,8.3%,0.19,62.5%,1,0,0,0,0,-849,-2,-510,-1,0,11931,15269,8,24712,Hecarim
587,Humanoid,MID,1,2,4,2.5,245,12,0,9.3,11035,417,25.4%,17,10,1,2,0.64,0.38,0.08,0.04,10.1%,7635,735,6559,341,289,20.4%,0.19,62.5%,,0,0,0,0,710,-6,-177,0,4638,3607,6727,18,14202,Twisted Fate
588,Carzzy,ADC,3,1,3,6,242,11,0,9.2,10562,400,24.3%,29,7,10,3,1.1,0.26,0.11,0.38,17.2%,20415,17556,1291,1568,772,54.6%,0.23,75%,,0,0,0,0,694,16,1015,1,3033,986,6761,43,11601,Ashe
589,Kaiser,SUPPORT,1,3,2,1,32,0,0,1.2,6014,228,13.9%,82,57,10,11,3.1,2.16,0.42,0.38,48.5%,3562,460,2452,650,135,9.5%,0.11,37.5%,,0,0,0,0,-288,-2,-343,0,202,74,5469,18,8564,Thresh
590,Orome,TOP,2,1,11,13,223,10,1,7.6,11913,404,20.7%,24,11,7,4,0.81,0.37,0.14,0.24,11.3%,11954,8200,1552,2202,406,17.7%,0.44,65%,,1,0,0,0,-708,-31,-461,0,4438,5927,24682,15,19615,Camille
591,Shad0w,JUNGLE,8,0,8,Perfect KDA,245,112,17,8.3,13129,446,22.8%,43,11,11,11,1.46,0.37,0.37,0.37,20.3%,18496,658,12281,5557,628,27.3%,0.54,80%,1,1,0,0,0,1740,64,2984,3,1665,12480,16000,30,25562,Lillia
592,Humanoid,MID,4,1,10,14,203,0,0,6.9,10995,373,19.1%,34,13,6,3,1.15,0.44,0.1,0.2,16%,14262,118,14089,55,484,21.1%,0.48,70%,,0,0,0,0,-148,-33,-412,0,3332,7593,24445,25,17018,Galio
593,Carzzy,ADC,5,3,11,5.3,277,20,0,9.4,13431,456,23.4%,45,13,7,8,1.53,0.44,0.27,0.24,21.2%,19601,17231,2251,119,665,28.9%,0.54,80%,,0,1,0,0,866,-13,-720,-1,7663,1551,11685,39,11500,Ashe
594,Kaiser,SUPPORT,1,0,14,Perfect KDA,14,0,0,0.5,8052,273,14%,66,37,8,10,2.24,1.26,0.34,0.27,31.1%,3406,573,2833,0,116,5%,0.51,75%,,0,0,0,0,1177,-1,-482,-1,1302,1505,4475,26,4394,Lulu
595,Wunder,TOP,2,4,0,0.5,243,8,0,8.2,10077,342,22.4%,22,13,3,4,0.75,0.44,0.14,0.1,12.4%,10000,5739,3628,633,339,21.4%,0.07,40%,,0,0,0,0,708,31,461,0,1377,949,29769,26,25194,Shen
596,Jankos,JUNGLE,1,8,3,0.5,138,95,0,4.7,8149,277,18.1%,39,17,8,9,1.32,0.58,0.31,0.27,21.9%,5782,4411,976,395,196,12.4%,0.14,80%,,0,0,0,0,-1740,-64,-2984,-3,0,6591,24521,20,27776,Lee Sin
597,Caps,MID,2,2,1,1.5,275,17,0,9.3,10657,362,23.6%,35,10,9,4,1.19,0.34,0.14,0.31,19.7%,11655,1448,9687,520,396,25%,0.1,60%,,0,0,0,0,148,33,412,0,0,36,6153,18,10867,Syndra
598,Perkz,ADC,0,4,2,0.5,279,11,0,9.5,10500,356,23.3%,23,13,7,6,0.78,0.44,0.2,0.24,12.9%,14817,11577,1694,1546,503,31.7%,0.07,40%,,0,0,0,0,-866,13,720,1,2169,1809,17708,12,22364,Ezreal
599,Mikyx,SUPPORT,0,2,4,2,12,0,0,0.4,5702,194,12.6%,59,43,4,15,2,1.46,0.51,0.14,33.1%,4457,837,3554,66,151,9.5%,0.14,80%,,0,0,0,0,-1177,1,482,1,0,9022,5007,17,5680,Yuumi
600,Orome,TOP,4,4,10,3.5,299,15,0,7.8,16067,418,23.2%,38,13,9,2,0.99,0.34,0.05,0.23,13.1%,15759,8334,1057,6368,410,18.4%,0.36,63.6%,,0,0,0,0,894,3,745,0,6847,7431,50717,18,33268,Camille
601,Shad0w,JUNGLE,6,6,11,2.8,261,152,27,6.8,14182,369,20.5%,43,16,9,16,1.12,0.42,0.42,0.23,14.8%,22293,882,14417,6994,580,26.1%,0.44,77.3%,,0,0,0,0,147,8,-20,0,545,10623,16686,24,30169,Lillia
602,Humanoid,MID,2,5,14,3.2,221,0,0,5.8,12234,318,17.7%,37,17,7,5,0.96,0.44,0.13,0.18,12.8%,17247,70,16559,618,449,20.2%,0.42,72.7%,,0,0,0,0,-1666,-18,152,0,786,1027,39390,42,20918,Galio
603,Carzzy,ADC,5,5,9,2.8,317,11,4,8.2,16796,437,24.3%,51,13,12,3,1.33,0.34,0.08,0.31,17.6%,24336,16667,7397,272,633,28.5%,0.36,63.6%,,1,0,0,0,344,-8,195,0,3732,2058,13401,5,14708,Ezreal
604,Kaiser,SUPPORT,5,5,10,3,39,0,0,1,9958,259,14.4%,121,69,19,22,3.15,1.8,0.57,0.49,41.7%,5798,3041,1534,1223,151,6.8%,0.39,68.2%,,1,0,0,0,-67,-6,229,1,1045,1071,32408,22,17250,Shen
605,Wunder,TOP,7,4,8,3.8,309,10,4,8,16060,418,21.8%,34,22,1,6,0.88,0.57,0.16,0.03,11.9%,20692,2432,16990,1270,538,26.6%,0.39,60%,,1,1,0,0,-894,-3,-745,0,5254,2824,12787,55,15291,Neeko
606,Jankos,JUNGLE,2,4,18,5,216,95,12,5.6,13190,343,17.9%,77,16,24,15,2,0.42,0.39,0.62,26.9%,8478,3495,3822,1161,221,10.9%,0.52,80%,,0,0,0,0,-147,-8,20,0,676,9326,45253,25,33213,Sejuani
607,Caps,MID,7,7,11,2.6,325,11,0,8.5,17473,455,23.7%,18,12,2,5,0.47,0.31,0.13,0.05,6.3%,22075,13943,7060,1072,574,28.4%,0.47,72%,1,0,0,0,0,1666,18,-152,0,5388,11161,36079,13,32473,Irelia
608,Perkz,ADC,6,2,10,8,309,39,0,8,16917,440,22.9%,36,11,11,4,0.94,0.29,0.1,0.29,12.6%,20731,17715,455,2561,539,26.7%,0.42,64%,,1,0,0,0,-344,8,-195,0,3247,14320,10180,30,17862,Senna
609,Mikyx,SUPPORT,3,5,15,3.6,54,0,0,1.4,10150,264,13.8%,121,69,12,22,3.15,1.8,0.57,0.31,42.3%,5766,1567,2883,1316,150,7.4%,0.47,72%,,0,0,0,0,67,6,-229,-1,0,795,36200,41,17863,Nautilus
610,Wunder,TOP,3,3,7,3.3,260,16,0,9,13905,479,23%,34,14,1,7,1.17,0.48,0.24,0.03,13.2%,20142,13168,5007,1967,694,27.3%,0.34,43.5%,,0,1,0,0,2311,42,729,0,1540,6048,11792,15,16309,Gangplank
611,Jankos,JUNGLE,3,4,9,3,147,67,14,5.1,10285,354,17%,43,11,10,10,1.48,0.38,0.34,0.34,16.7%,7725,5001,1261,1463,266,10.5%,0.41,52.2%,,0,0,0,0,1403,-1,887,1,1155,11894,33755,22,29755,Sett
612,Caps,MID,9,0,11,Perfect KDA,221,12,3,7.6,13261,457,21.9%,57,13,10,4,1.96,0.45,0.14,0.34,22.2%,26234,1737,24497,0,904,35.5%,0.69,87%,1,1,0,0,0,83,-4,-561,-1,4421,9155,9040,18,17734,LeBlanc
613,Perkz,ADC,7,2,12,9.5,295,16,16,10.2,15515,535,25.6%,33,8,8,6,1.14,0.28,0.21,0.28,12.8%,13566,11727,1145,694,468,18.4%,0.65,82.6%,,1,0,0,0,2758,43,1223,2,9121,4300,13922,29,10504,Kalista
614,Mikyx,SUPPORT,1,1,15,16,28,0,0,1,7614,262,12.6%,90,49,10,13,3.1,1.69,0.45,0.34,35%,6216,1541,4675,0,214,8.4%,0.55,69.6%,,0,0,0,0,510,0,647,1,896,4313,27556,49,11961,Nautilus
615,Orome,TOP,0,4,8,2,194,5,0,6.7,8335,287,18.6%,19,8,3,2,0.65,0.28,0.07,0.1,12.8%,8248,3101,5147,0,284,15.3%,0.28,80%,,0,0,0,0,-2311,-42,-729,0,0,2362,31567,16,24840,Shen
616,Shad0w,JUNGLE,5,3,4,3,158,102,0,5.4,10630,366,23.7%,21,4,6,5,0.72,0.14,0.17,0.21,14.1%,10886,8396,1223,1267,375,20.2%,0.31,90%,,0,1,0,0,-1403,1,-887,-1,0,10943,20207,16,27918,Hecarim
617,Humanoid,MID,3,6,6,1.5,260,17,0,9,11204,386,25%,22,12,8,5,0.76,0.41,0.17,0.28,14.8%,19421,374,18883,164,669,36%,0.31,90%,1,0,0,0,0,-83,4,561,1,1067,935,11570,13,16828,Azir
618,Carzzy,ADC,2,4,7,2.3,181,1,0,6.2,8765,302,19.6%,21,10,6,4,0.72,0.34,0.14,0.21,14.1%,12440,12335,0,105,429,23.1%,0.31,90%,,0,0,0,0,-2758,-43,-1223,-2,93,6717,4692,32,11674,Senna
619,Kaiser,SUPPORT,0,6,8,1.3,36,0,0,1.2,5831,201,13%,66,49,10,20,2.27,1.69,0.69,0.34,44.3%,2885,648,1761,476,99,5.4%,0.28,80%,,0,0,0,0,-510,0,-647,-1,0,6248,10565,12,14880,Taric
620,Wunder,TOP,4,3,6,3.3,192,1,1,6.9,11224,402,20.3%,19,14,0,7,0.68,0.5,0.25,0,10.3%,18051,13184,4790,77,647,29%,0.36,58.8%,1,0,0,0,0,917,-5,-314,0,5559,4269,16507,14,19752,Jax
621,Jankos,JUNGLE,2,1,11,13,155,65,25,5.6,9288,333,16.8%,35,9,8,8,1.25,0.32,0.29,0.29,19%,7563,3660,882,3021,271,12.2%,0.47,76.5%,,0,0,0,0,-122,-1,-491,-1,760,10599,27935,14,25079,Sett
622,Caps,MID,4,1,9,13,260,12,12,9.3,12483,447,22.6%,30,12,2,3,1.08,0.43,0.11,0.07,16.3%,14252,1113,11184,1955,511,22.9%,0.47,76.5%,,1,0,0,0,-726,3,-308,-1,2280,3473,6434,22,11321,Zoe
623,Perkz,ADC,5,3,4,3,286,17,17,10.3,14334,514,25.9%,30,9,7,3,1.08,0.32,0.11,0.25,16.3%,16869,15009,1408,452,605,27.1%,0.32,52.9%,,1,0,0,0,840,15,-11,0,11536,273,11012,11,11882,Caitlyn
624,Mikyx,SUPPORT,2,4,9,2.8,34,0,0,1.2,7960,285,14.4%,70,36,11,13,2.51,1.29,0.47,0.39,38%,5498,665,4101,732,197,8.8%,0.39,64.7%,,0,0,0,0,584,0,-395,0,1373,1162,14461,25,13859,Thresh
625,Kryze,TOP,1,6,4,0.8,177,5,0,6.3,8830,316,18.9%,20,11,0,3,0.72,0.39,0.11,0,12.3%,8015,5341,589,2085,287,14.6%,0.18,41.7%,,0,0,0,0,-917,5,314,0,1566,598,14619,13,20195,Camille
626,Caedrel,JUNGLE,0,3,6,2,132,70,0,4.7,7632,274,16.3%,37,18,7,12,1.33,0.65,0.43,0.25,22.8%,5586,2851,1573,1162,200,10.2%,0.22,50%,,0,0,0,0,122,1,491,1,213,5791,22286,12,22547,Volibear
627,Special,MID,4,2,2,3,242,0,0,8.7,12492,448,26.7%,21,10,4,3,0.75,0.36,0.11,0.14,13%,12353,1669,10378,306,443,22.5%,0.22,50%,1,0,0,0,0,726,-3,308,1,1014,2925,7379,22,15413,Twisted Fate
628,Patrik,ADC,7,3,3,3.3,231,4,0,8.3,11976,429,25.6%,18,9,3,4,0.65,0.32,0.14,0.11,11.1%,25782,18174,7608,0,924,46.9%,0.36,83.3%,,0,0,0,0,-840,-15,11,0,886,1410,11386,7,14258,Ezreal
629,Tore,SUPPORT,0,3,8,2.7,33,0,0,1.2,5909,212,12.6%,66,30,11,11,2.37,1.08,0.39,0.39,40.7%,3288,307,2771,210,118,6%,0.29,66.7%,,0,0,0,0,-584,0,395,0,110,4630,11789,16,11814,Rakan
630,Dan Dan,TOP,7,3,3,3.3,297,18,0,7.9,13990,374,21.8%,33,17,4,8,0.88,0.45,0.21,0.11,14.2%,22351,5076,11490,5785,598,22.1%,0.27,52.6%,1,0,0,0,0,-1353,-30,-1455,-1,0,12562,60047,71,53343,Cho
631,Razork,JUNGLE,2,7,9,1.6,170,114,8,4.5,10215,273,15.9%,36,14,7,13,0.96,0.37,0.35,0.19,15.5%,16112,10256,0,5856,431,16%,0.29,57.9%,1,0,0,0,0,422,20,142,0,0,12006,29695,15,36813,Olaf
632,Febiven,MID,2,6,10,2,305,33,0,8.2,13851,370,21.6%,19,10,5,2,0.51,0.27,0.05,0.13,8.2%,19919,374,19470,75,533,19.7%,0.32,63.2%,,0,0,0,0,-2150,-17,-129,-1,0,1956,14844,29,20377,Orianna
633,Kobbe,ADC,7,5,7,2.8,369,17,0,9.9,18366,491,28.6%,38,10,16,3,1.02,0.27,0.08,0.43,16.4%,36568,32426,3224,918,978,36.2%,0.37,73.7%,,1,0,0,0,-268,10,131,0,0,2244,11009,31,19964,Caitlyn
634,Denyk,SUPPORT,1,4,13,3.5,36,0,0,1,7762,208,12.1%,106,69,7,16,2.83,1.84,0.43,0.19,45.7%,6025,1083,4942,0,161,6%,0.37,73.7%,,0,0,0,0,-780,-3,317,0,0,8209,11750,21,14986,Bard
635,Wunder,TOP,5,3,5,3.3,338,31,13,9,16620,444,22.7%,49,22,6,10,1.31,0.59,0.27,0.16,16.8%,23520,7662,15566,292,629,19.5%,0.27,40%,2,0,0,0,0,1353,30,1455,1,4207,13908,44748,18,41176,Dr. Mundo
636,Jankos,JUNGLE,2,5,12,2.8,192,69,19,5.1,12452,333,17%,58,14,13,13,1.55,0.37,0.35,0.35,19.9%,18538,14333,1191,3014,496,15.4%,0.37,56%,,0,0,0,0,-422,-20,-142,0,178,14248,42047,24,41818,Sett
637,Caps,MID,6,3,9,5,321,24,5,8.6,16576,443,22.7%,34,11,9,3,0.91,0.29,0.08,0.24,11.6%,31609,1412,26602,3595,845,26.3%,0.4,60%,1,0,0,0,0,2150,17,129,1,6674,3643,8688,33,18672,Zoe
638,Perkz,ADC,10,3,8,6,306,19,9,8.2,18301,489,25%,33,10,5,6,0.88,0.27,0.16,0.13,11.3%,40283,35081,3044,2158,1077,33.5%,0.48,72%,,1,0,1,0,268,-10,-131,0,5233,7372,18346,26,23636,Jhin
639,Mikyx,SUPPORT,2,5,7,1.8,37,0,0,1,9156,245,12.5%,118,70,17,24,3.16,1.87,0.64,0.45,40.4%,6458,1347,4611,500,173,5.4%,0.24,36%,,0,0,0,0,780,3,-317,0,249,2064,35991,43,21548,Nautilus
640,Wunder,TOP,4,3,6,3.3,337,12,2,9.4,15367,429,22.1%,45,20,3,10,1.26,0.56,0.28,0.08,15.2%,20481,5321,10281,4879,572,25.1%,0.28,52.6%,1,0,0,0,0,796,26,851,0,6974,14092,47896,69,41963,Cho
641,Jankos,JUNGLE,2,1,8,10,174,86,20,4.9,11612,325,16.7%,66,24,19,12,1.84,0.67,0.34,0.53,22.2%,7269,6505,296,468,203,8.9%,0.28,52.6%,,0,0,0,0,-136,-15,-705,-1,1073,9755,33096,13,28918,Lee Sin
642,Caps,MID,8,0,5,Perfect KDA,420,30,31,11.7,18871,527,27.1%,18,10,4,1,0.5,0.28,0.03,0.11,6.1%,26519,587,24983,949,741,32.5%,0.36,68.4%,1,1,0,0,0,1155,23,789,1,7900,1724,7725,25,12166,Syndra
643,Perkz,ADC,4,2,8,6,316,26,5,8.8,15311,428,22%,36,15,6,9,1.01,0.42,0.25,0.17,12.1%,22182,19473,2387,322,620,27.2%,0.34,63.2%,,0,0,0,0,-389,-10,-639,0,3383,3239,13813,20,15548,Jhin
644,Mikyx,SUPPORT,1,3,5,2,39,0,0,1.1,8346,233,12%,132,71,18,23,3.69,1.98,0.64,0.5,44.4%,5054,1208,3032,814,141,6.2%,0.17,31.6%,,0,0,0,0,470,2,-239,0,373,805,21943,31,12111,Nautilus
645,Jenax,TOP,1,3,4,1.7,274,0,0,7.7,11019,308,20%,27,17,3,5,0.75,0.48,0.14,0.08,9.2%,16213,9416,6797,0,453,22.9%,0.14,55.6%,,0,0,0,0,-796,-26,-851,0,0,3923,53340,33,34125,Sion
646,Trick,JUNGLE,0,5,8,1.6,143,98,0,4,8670,242,15.7%,56,11,2,12,1.56,0.31,0.34,0.06,19%,7975,40,7436,499,223,11.3%,0.22,88.9%,,0,0,0,0,136,15,705,1,0,15232,14714,22,28301,Fiddlesticks
647,ZaZee,MID,1,4,3,1,331,16,0,9.3,13111,366,23.7%,35,12,10,6,0.98,0.34,0.17,0.28,11.9%,14010,658,13252,100,392,19.8%,0.11,44.4%,,0,0,0,0,-1155,-23,-789,-1,3191,1018,10530,13,15213,Orianna
648,Crownshot,ADC,6,3,3,3,326,21,0,9.1,15307,428,27.7%,77,17,26,6,2.15,0.48,0.17,0.73,26.1%,27564,25761,1347,456,770,39%,0.25,100%,,0,0,0,0,389,10,639,0,3434,2385,13041,21,12317,Caitlyn
649,Limit,SUPPORT,1,4,6,1.8,32,0,0,0.9,7113,199,12.9%,100,65,9,22,2.79,1.82,0.61,0.25,33.9%,4910,754,4156,0,137,6.9%,0.2,77.8%,,0,0,0,0,-470,-2,239,0,0,2706,21337,25,17231,Thresh
650,Wunder,TOP,4,3,8,4,285,0,14,8.2,14634,423,21.4%,39,19,7,9,1.13,0.55,0.26,0.2,13.3%,16304,11407,1029,3868,471,22.3%,0.35,48%,,0,0,0,0,374,6,-256,0,5886,5112,33722,18,28246,Camille
651,Jankos,JUNGLE,4,1,10,14,171,84,12,4.9,11854,342,17.3%,54,16,13,15,1.56,0.46,0.43,0.38,18.4%,8107,4068,3025,1014,234,11.1%,0.4,56%,,1,0,0,0,1784,13,1227,1,2469,13147,41872,15,33263,Volibear
652,Caps,MID,8,2,6,7,264,17,2,7.6,14425,417,21.1%,21,9,1,2,0.61,0.26,0.06,0.03,7.1%,18784,1136,17080,568,543,25.6%,0.4,56%,1,0,0,0,0,-163,-19,-518,-1,3053,6379,10773,3,23060,LeBlanc
653,Perkz,ADC,7,2,11,9,365,28,10,10.5,17770,513,26%,58,15,16,6,1.68,0.43,0.17,0.46,19.7%,25516,23418,1614,484,737,34.8%,0.52,72%,,0,1,0,0,-275,-17,98,0,8762,2446,18981,8,10406,Caitlyn
654,Mikyx,SUPPORT,2,1,13,15,49,0,0,1.4,9644,279,14.1%,122,69,17,24,3.52,1.99,0.69,0.49,41.5%,4528,676,3447,405,131,6.2%,0.43,60%,,0,0,0,0,-289,5,-319,-1,2097,6236,6868,27,10187,Morgana
655,Bwipo,TOP,1,5,3,0.8,261,9,0,7.5,13353,386,22.2%,24,15,2,5,0.69,0.43,0.14,0.06,10.6%,23942,13691,7310,2941,692,32.3%,0.12,44.4%,1,0,0,0,0,-374,-6,256,0,687,7279,13621,13,27192,Gangplank
656,Selfmade,JUNGLE,1,7,1,0.3,122,85,0,3.5,8115,234,13.5%,26,23,6,16,0.75,0.66,0.46,0.17,11.5%,6864,5002,966,896,198,9.3%,0.06,22.2%,,0,0,0,0,-1784,-13,-1227,-1,0,7780,22753,20,27876,Lee Sin
657,Nemesis,MID,3,5,0,0.6,340,33,4,9.8,15092,436,25.1%,25,10,5,4,0.72,0.29,0.12,0.14,11.1%,20299,1799,17720,780,586,27.4%,0.09,33.3%,1,0,0,0,0,163,19,518,1,1385,1908,14218,2,19444,Corki
658,Rekkles,ADC,2,1,4,6,367,16,0,10.6,14922,431,24.8%,34,10,8,3,0.98,0.29,0.09,0.23,15%,17827,14254,2636,937,515,24%,0.17,66.7%,1,0,0,0,0,275,17,-98,0,4333,2008,5739,31,11039,Jhin
659,Hylissang,SUPPORT,2,7,2,0.6,50,0,0,1.4,8615,249,14.3%,117,46,27,12,3.38,1.33,0.35,0.78,51.8%,5241,4029,149,1063,151,7.1%,0.12,44.4%,,0,0,0,0,289,-5,319,1,2275,3299,14639,17,18643,Pyke
660,Wunder,TOP,0,0,11,Perfect KDA,251,5,8,8.9,11736,417,21.1%,28,13,4,5,1,0.46,0.18,0.14,11.9%,14408,11179,3031,198,512,27.7%,0.39,78.6%,,0,0,0,0,1979,46,1218,1,6294,3191,11045,22,17269,Gnar
661,Jankos,JUNGLE,1,2,10,5.5,157,69,25,5.6,9964,354,17.9%,42,19,5,11,1.49,0.68,0.39,0.18,17.9%,5716,4956,736,24,203,11%,0.39,78.6%,,0,0,0,0,1021,8,700,1,2083,8417,22200,8,24305,Lee Sin
662,Caps,MID,7,0,5,Perfect KDA,236,8,1,8.4,13083,465,23.5%,29,10,5,1,1.03,0.36,0.04,0.18,12.3%,17609,1221,14834,1554,626,33.8%,0.43,85.7%,,1,0,0,0,1901,4,699,1,5999,2299,4828,15,8129,Zoe
663,Perkz,ADC,5,1,3,8,306,20,9,10.9,13725,488,24.6%,51,13,9,5,1.81,0.46,0.18,0.32,21.7%,8386,7042,1024,320,298,16.1%,0.28,57.1%,,1,0,0,0,374,-4,-483,0,7720,3918,11301,6,10557,Kalista
664,Mikyx,SUPPORT,1,1,11,12,34,0,0,1.2,7200,256,12.9%,85,46,13,14,3.02,1.64,0.5,0.46,36.2%,5906,1098,4202,606,210,11.4%,0.43,85.7%,,0,0,0,0,631,-2,362,0,821,2000,12483,36,9668,Nautilus
665,Cabochard,TOP,0,4,0,0,166,4,0,5.9,7188,256,17.8%,26,15,3,8,0.92,0.53,0.28,0.11,14.9%,8014,1301,6713,0,285,21.8%,0,0%,,0,0,0,0,-1979,-46,-1218,-1,0,663,28521,20,16292,Malphite
666,Skeanz,JUNGLE,0,2,2,1,133,82,12,4.7,7362,262,18.2%,34,11,10,11,1.21,0.39,0.39,0.36,19.5%,4160,2565,472,1123,148,11.3%,0.07,50%,,0,0,0,0,-1021,-8,-700,-1,0,6446,17543,15,17995,Sett
667,Milica,MID,2,3,0,0.7,246,14,0,8.7,9789,348,24.2%,25,13,5,5,0.89,0.46,0.18,0.18,14.4%,5602,148,5454,0,199,15.2%,0.07,50%,,0,0,0,0,-1901,-4,-699,-1,0,905,6472,4,11477,Azir
668,Comp,ADC,2,1,1,3,282,9,0,10,10679,380,26.4%,24,13,4,5,0.85,0.46,0.18,0.14,13.8%,16686,15907,526,253,593,45.3%,0.11,75%,1,0,0,0,0,-374,4,483,0,0,1795,9663,6,9362,Aphelios
669,Labrov,SUPPORT,0,4,3,0.8,32,0,0,1.1,5398,192,13.4%,65,37,7,14,2.31,1.32,0.5,0.25,37.4%,2354,123,2231,0,84,6.4%,0.11,75%,,0,0,0,0,-631,2,-362,0,0,694,6937,13,9927,Thresh
670,Finn,TOP,2,4,5,1.8,277,9,0,7.3,13039,345,20.2%,33,12,9,1,0.87,0.32,0.03,0.24,13.2%,15041,10302,4739,0,398,22.9%,0.19,38.9%,1,0,0,0,0,1054,17,862,1,1116,3031,54489,29,32626,Sion
671,Inspired,JUNGLE,2,1,12,14,157,63,13,4.2,11130,295,17.3%,51,11,13,13,1.35,0.29,0.34,0.34,20.4%,6917,4749,705,1463,183,10.5%,0.37,77.8%,,0,0,0,0,558,-16,44,0,1032,9601,26845,22,25593,Sett
672,Larssen,MID,3,4,1,1,298,41,0,7.9,13328,353,20.7%,28,14,3,2,0.74,0.37,0.05,0.08,11.2%,13480,241,13239,0,357,20.5%,0.11,22.2%,,0,0,0,0,298,14,422,0,3147,4062,15249,10,21457,Azir
673,Hans sama,ADC,10,3,5,5,336,25,4,8.9,18060,478,28%,38,11,20,2,1.01,0.29,0.05,0.53,15.2%,24431,22700,780,951,647,37.2%,0.4,83.3%,,3,0,0,0,1964,3,229,0,5959,3857,17963,16,11995,Aphelios
674,VandeR,SUPPORT,1,2,11,6,40,0,0,1.1,8853,234,13.7%,100,69,18,24,2.65,1.83,0.64,0.48,40%,5736,817,4098,821,152,8.7%,0.32,66.7%,,0,0,0,0,679,-9,244,0,1563,1399,26116,39,15070,Nautilus
675,Wunder,TOP,2,3,6,2.7,289,15,0,7.7,14076,373,20.5%,34,18,4,6,0.9,0.48,0.16,0.11,9.3%,15893,1716,14135,42,421,20.3%,0.21,57.1%,,0,0,0,0,-1054,-17,-862,-1,1914,10176,34217,4,24808,Mordekaiser
676,Jankos,JUNGLE,2,3,6,2.7,202,107,20,5.3,11739,311,17.1%,93,32,20,8,2.46,0.85,0.21,0.53,25.5%,13030,11528,861,641,345,16.7%,0.21,57.1%,,0,0,0,0,-558,16,-44,0,269,16370,16648,9,27941,Kha
677,Caps,MID,5,3,4,3,381,34,5,10.1,18272,484,26.6%,34,13,4,3,0.9,0.34,0.08,0.11,9.3%,23027,518,21996,513,610,29.5%,0.24,64.3%,,1,0,0,0,-298,-14,-422,0,9430,806,9889,32,17629,Syndra
678,Perkz,ADC,4,6,8,2,264,19,0,7,14689,389,21.4%,34,12,10,7,0.9,0.32,0.19,0.26,9.3%,19300,18191,330,779,511,24.7%,0.32,85.7%,,0,0,0,0,-1964,-3,-229,0,6111,10746,11816,33,19741,Senna
679,Mikyx,SUPPORT,1,3,11,4,72,1,0,1.9,9996,265,14.5%,170,81,36,33,4.5,2.14,0.87,0.95,46.6%,6917,1389,4678,850,183,8.8%,0.32,85.7%,,0,0,0,0,-679,9,-244,0,1826,7065,13520,31,14514,Bard
680,Wunder,TOP,1,6,5,1,192,2,0,5.3,9656,267,16.4%,32,19,5,8,0.88,0.52,0.22,0.14,12.8%,14165,1224,12915,26,391,20.3%,0.17,66.7%,,0,0,0,0,-418,4,-811,-1,0,4760,13798,23,17517,Karma
681,Jankos,JUNGLE,1,8,5,0.8,169,98,0,4.7,9907,274,16.8%,54,15,23,15,1.49,0.41,0.41,0.64,21.6%,9069,5647,659,2763,250,13%,0.17,66.7%,,0,0,0,0,-1043,-21,-1427,-1,0,10616,51678,20,39852,Sett
682,Caps,MID,7,4,0,1.8,369,53,0,10.2,17316,478,29.3%,32,14,3,5,0.88,0.39,0.14,0.08,12.8%,19697,528,18960,209,544,28.3%,0.19,77.8%,,2,0,0,0,-307,6,-424,0,450,2040,16337,26,15009,Orianna
683,Perkz,ADC,0,7,4,0.6,352,33,0,9.7,14931,412,25.3%,37,12,9,6,1.02,0.33,0.17,0.25,14.8%,22744,21314,499,931,628,32.6%,0.11,44.4%,,0,0,0,0,807,-11,-563,-1,2940,3264,28612,11,21889,Aphelios
